tipo,precio,predPrices,diffPrices,percentDiff,m2Terreno,m2Construccion,estacionamientos,Banos,antiguedad,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
departamentos,9000000.0,6550000.0,-2450000.0,-27.222222222222225,162.0,162.0,0.0,1.0,0.0,Del Valle,San Pedro Garza García,Nuevo León,66050.0,25.8083915710449,-100.3269500732422
departamentos,8400000.0,6040000.0,-2360000.0,-28.095238095238095,123.0,123.0,0.0,1.0,0.0,Del Valle,San Pedro Garza García,Nuevo León,66220.0,25.6591091156006,-100.3681640625
departamentos,8400000.0,6040000.0,-2360000.0,-28.095238095238095,123.0,123.0,0.0,1.0,0.0,Del Valle,San Pedro Garza García,Nuevo León,66050.0,25.8083915710449,-100.3269500732422
departamentos,4100000.0,3900000.0,-200000.0,-4.878048780487809,95.0,95.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,4100000.0,3900000.0,-200000.0,-4.878048780487809,95.0,95.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,4100000.0,3900000.0,-200000.0,-4.878048780487809,95.0,95.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,4100000.0,3900000.0,-200000.0,-4.878048780487809,95.0,95.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,4100000.0,3900000.0,-200000.0,-4.878048780487809,95.0,95.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,8618000.0,4230000.0,-4388000.0,-50.916686006033885,75.0,75.0,0.0,1.0,0.0,Valle Del Campestre,San Pedro Garza García,Nuevo León,66265.0,25.6510753631592,-100.3558654785156
departamentos,2414856.0,3480000.0,1065144.0,44.10797165545275,90.0,90.0,2.0,2.0,0.0,Living San Nicolás,San Nicolás De Los Garza,Nuevo León,66480.0,25.727294921875,-100.2662200927734
departamentos,2550000.0,5250000.0,2700000.0,105.88235294117645,66.0,66.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,12915138.0,11140000.0,-1775138.0,-13.74463052582171,170.0,170.0,0.0,2.0,0.0,Del Valle Oriente,San Pedro Garza García,Nuevo León,66260.0,25.6446628570557,-100.3194351196289
departamentos,7890000.0,8850000.0,960000.0,12.16730038022813,153.0,153.0,0.0,3.0,0.0,Las Canteras,Monterrey,Nuevo León,64750.0,25.6411094665527,-100.3132476806641
departamentos,7890000.0,8850000.0,960000.0,12.16730038022813,153.0,153.0,0.0,3.0,0.0,Las Canteras,Monterrey,Nuevo León,67150.0,25.6841373443604,-100.2467193603516
departamentos,7700000.0,6840000.0,-860000.0,-11.168831168831172,140.0,140.0,0.0,2.0,0.0,La Banda,Santa Catarina,Nuevo León,66196.0,25.6544704437256,-100.4451141357422
departamentos,6100000.0,6200000.0,100000.0,1.6393442622950838,127.0,127.0,0.0,3.0,0.0,Cordillera Residencial,Santa Catarina,Nuevo León,,,
departamentos,3390000.0,2910000.0,-480000.0,-14.15929203539823,60.0,60.0,1.0,1.0,0.0,La Banda,Santa Catarina,Nuevo León,66196.0,25.6544704437256,-100.4451141357422
departamentos,4790000.0,5600000.0,810000.0,16.910229645093942,121.0,121.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,4790000.0,5600000.0,810000.0,16.910229645093942,121.0,121.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,4790000.0,5600000.0,810000.0,16.910229645093942,121.0,121.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,4790000.0,5600000.0,810000.0,16.910229645093942,121.0,121.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,4790000.0,5600000.0,810000.0,16.910229645093942,121.0,121.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,12359030.0,10650000.0,-1709030.0,-13.828188781805695,168.0,168.0,0.0,2.0,0.0,Del Valle Oriente,San Pedro Garza García,Nuevo León,66260.0,25.6446628570557,-100.3194351196289
departamentos,6900000.0,5950000.0,-950000.0,-13.768115942028981,138.0,138.0,0.0,2.0,0.0,Antigua Hacienda San Agustín,San Pedro Garza García,Nuevo León,,,
departamentos,3230000.0,3960000.0,730000.0,22.600619195046434,49.0,49.0,0.0,1.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,3200000.0,6690000.0,3490000.0,109.06250000000001,112.0,112.0,0.0,2.0,0.0,Villas Santo Domingo,San Nicolás De Los Garza,Nuevo León,,,
departamentos,7800000.0,3690000.0,-4110000.0,-52.69230769230769,67.0,67.0,1.0,1.0,0.0,San Pedro Garza García,Linares,Nuevo León,,,
departamentos,3400000.0,1760000.0,-1640000.0,-48.23529411764705,50.0,50.0,1.0,1.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,9791225.0,11270000.0,1478775.0,15.103064223322416,235.0,235.0,2.0,3.0,0.0,Del Paseo Residencial,Monterrey,Nuevo León,64920.0,25.6199131011963,-100.2939224243164
departamentos,16525600.0,11310000.0,-5215600.0,-31.560730018879802,174.0,174.0,2.0,2.0,0.0,Zona Campestre,San Pedro Garza García,Nuevo León,66263.0,25.6441097259522,-100.3465805053711
departamentos,5037145.0,4010000.0,-1027145.0,-20.391412198775292,91.0,91.0,2.0,2.0,0.0,Santa Catarina,Nuevo León,Nuevo León,,,
departamentos,4000000.0,4650000.0,650000.0,16.250000000000007,90.0,90.0,0.0,2.0,0.0,Bosques De La Huasteca,Santa Catarina,Nuevo León,,,
departamentos,6300000.0,3960000.0,-2340000.0,-37.142857142857146,57.0,57.0,1.0,1.0,0.0,Del Valle Oriente,San Pedro Garza García,Nuevo León,66260.0,25.6446628570557,-100.3194351196289
departamentos,3200000.0,4580000.0,1380000.0,43.12499999999999,53.0,53.0,1.0,1.0,0.0,Centro,Monterrey,Nuevo León,64720.0,25.6507740020752,-100.3120803833008
departamentos,2361790.0,3620000.0,1258210.0,53.27357639756287,73.0,73.0,0.0,2.0,0.0,Mitras Centro,Monterrey,Nuevo León,64460.0,25.6970195770264,-100.3420486450195
departamentos,4385607.0,4650000.0,264393.0,6.028652362147358,90.0,90.0,0.0,2.0,0.0,Bosques De La Huasteca,Santa Catarina,Nuevo León,,,
departamentos,5200000.0,4650000.0,-550000.0,-10.576923076923073,90.0,90.0,0.0,2.0,0.0,Del Paseo Residencial,Monterrey,Nuevo León,64920.0,25.6199131011963,-100.2939224243164
departamentos,2418500.0,2080000.0,-338500.0,-13.99627868513541,63.0,63.0,1.0,2.0,0.0,Mitras Centro,Monterrey,Nuevo León,64460.0,25.6970195770264,-100.3420486450195
departamentos,11442274.0,6570000.0,-4872274.0,-42.58134353363676,111.0,111.0,0.0,2.0,0.0,Jardines Del Campestre,San Pedro Garza García,Nuevo León,,,
departamentos,5350000.0,5370000.0,20000.0,0.37383177570093906,108.0,108.0,0.0,2.0,0.0,La Banda,Santa Catarina,Nuevo León,66196.0,25.6544704437256,-100.4451141357422
departamentos,5149458.0,4290000.0,-859458.0,-16.690261382848448,89.0,89.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,6500000.0,3960000.0,-2540000.0,-39.07692307692307,57.0,57.0,1.0,1.0,0.0,San Pedro Garza García,Linares,Nuevo León,,,
departamentos,4800000.0,4270000.0,-530000.0,-11.041666666666671,102.0,102.0,0.0,2.0,0.0,Obispado,Monterrey,Nuevo León,64060.0,25.6729469299316,-100.3438720703125
departamentos,4500000.0,4330000.0,-170000.0,-3.77777777777778,88.0,88.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,4500000.0,4330000.0,-170000.0,-3.77777777777778,88.0,88.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,4500000.0,4330000.0,-170000.0,-3.77777777777778,88.0,88.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,4500000.0,4330000.0,-170000.0,-3.77777777777778,88.0,88.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,4500000.0,4330000.0,-170000.0,-3.77777777777778,88.0,88.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,7769942.0,6130000.0,-1639942.0,-21.106232195813046,137.0,137.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,5066230.0,6150000.0,1083770.0,21.392041024588295,162.0,162.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,5066230.0,6150000.0,1083770.0,21.392041024588295,162.0,162.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,5066230.0,6150000.0,1083770.0,21.392041024588295,162.0,162.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,5066230.0,6150000.0,1083770.0,21.392041024588295,162.0,162.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,5066230.0,6150000.0,1083770.0,21.392041024588295,162.0,162.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,3650000.0,7090000.0,3440000.0,94.24657534246575,154.0,154.0,0.0,2.0,0.0,San Jerónimo,Monterrey,Nuevo León,64640.0,25.6729278564453,-100.3534317016602
departamentos,2950000.0,3680000.0,730000.0,24.745762711864415,72.0,72.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,4777300.0,5420000.0,642700.0,13.453205785694845,120.0,120.0,0.0,2.0,0.0,Obispado,Monterrey,Nuevo León,64060.0,25.6729469299316,-100.3438720703125
departamentos,4050485.0,5450000.0,1399515.0,34.55178824264256,121.0,121.0,2.0,2.0,1.0,La Estanzuela,Monterrey,Nuevo León,64988.0,25.5887908935547,-100.247932434082
departamentos,18556492.0,12830000.0,-5726492.0,-30.85977672935165,188.0,188.0,0.0,2.0,0.0,Jardines Del Campestre,San Pedro Garza García,Nuevo León,,,
departamentos,3500000.0,3590000.0,90000.0,2.57142857142858,100.0,100.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,3500000.0,3590000.0,90000.0,2.57142857142858,100.0,100.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,3500000.0,3590000.0,90000.0,2.57142857142858,100.0,100.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,3500000.0,3590000.0,90000.0,2.57142857142858,100.0,100.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,3500000.0,3590000.0,90000.0,2.57142857142858,100.0,100.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,2600000.0,2560000.0,-40000.0,-1.538461538461533,64.0,64.0,0.0,2.0,0.0,Parque Industrial Milimex,Apodaca,Nuevo León,66637.0,25.7560920715332,-100.1909790039063
departamentos,2600000.0,2560000.0,-40000.0,-1.538461538461533,64.0,64.0,0.0,2.0,0.0,Parque Industrial Milimex,Apodaca,Nuevo León,66390.0,25.6932678222656,-100.556396484375
departamentos,10575860.0,6130000.0,-4445860.0,-42.037810636676355,137.0,137.0,0.0,2.0,0.0,Del Valle Oriente,San Pedro Garza García,Nuevo León,66260.0,25.6446628570557,-100.3194351196289
departamentos,3750000.0,4610000.0,860000.0,22.933333333333337,132.0,132.0,0.0,3.0,0.0,Torres de Satélite,Monterrey,Nuevo León,64950.0,25.6130046844482,-100.2746276855469
departamentos,19872462.0,14280000.0,-5592462.0,-28.14176723548396,202.0,202.0,0.0,2.0,0.0,Jardines Del Campestre,San Pedro Garza García,Nuevo León,,,
departamentos,4905224.0,4930000.0,24776.0,0.5050941608375048,94.0,94.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,2690000.0,4770000.0,2080000.0,77.32342007434944,84.0,84.0,0.0,2.0,0.0,Pedregal de la Huasteca,Santa Catarina,Nuevo León,,,
departamentos,3481111.0,3190000.0,-291111.0,-8.362588840172002,69.0,69.0,0.0,1.0,0.0,Lomas Larga,Monterrey,Nuevo León,,,
departamentos,3763000.0,9190000.0,5427000.0,144.22003720435822,80.0,80.0,0.0,2.0,0.0,Mitras Centro,Monterrey,Nuevo León,64460.0,25.6970195770264,-100.3420486450195
departamentos,3190000.0,5690000.0,2500000.0,78.36990595611286,119.0,119.0,0.0,2.0,0.0,Hacienda Lagrange,San Nicolás De Los Garza,Nuevo León,66499.0,25.7208099365234,-100.2595443725586
departamentos,2770030.0,2620000.0,-150030.0,-5.416186828301495,63.0,63.0,0.0,2.0,0.0,Mitras Centro,Monterrey,Nuevo León,64460.0,25.6970195770264,-100.3420486450195
departamentos,5400000.0,6060000.0,660000.0,12.222222222222223,162.0,162.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,5400000.0,6060000.0,660000.0,12.222222222222223,162.0,162.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,5400000.0,6060000.0,660000.0,12.222222222222223,162.0,162.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,5400000.0,6060000.0,660000.0,12.222222222222223,162.0,162.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,5400000.0,6060000.0,660000.0,12.222222222222223,162.0,162.0,0.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,10000000.0,14070000.0,4070000.0,40.7,273.0,273.0,0.0,3.0,0.0,Privadas La Huasteca,Santa Catarina,Nuevo León,,,
departamentos,3310000.0,4050000.0,740000.0,22.356495468277938,71.0,71.0,1.0,1.0,0.0,Residencial Dinastía,Monterrey,Nuevo León,64639.0,25.7002696990967,-100.3770599365234
departamentos,3400000.0,3470000.0,70000.0,2.0588235294117574,52.0,52.0,1.0,1.0,0.0,Centro,Monterrey,Nuevo León,64720.0,25.6507740020752,-100.3120803833008
departamentos,6950000.0,8660000.0,1710000.0,24.604316546762583,178.0,178.0,0.0,2.0,0.0,Zona Palo Blanco,San Pedro Garza García,Nuevo León,66230.0,25.6483097076416,-100.3999252319336
departamentos,4145223.0,4260000.0,114777.0,2.7688980785834705,99.0,99.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,2165000.0,2000000.0,-165000.0,-7.621247113163976,40.0,40.0,1.0,1.0,0.0,Cumbres Elite 2 Sector,Monterrey,Nuevo León,,,
departamentos,15456605.0,10650000.0,-4806605.0,-31.097417576498852,166.0,166.0,0.0,2.0,0.0,San Pedro Garza García,Linares,Nuevo León,,,
departamentos,6937000.0,6060000.0,-877000.0,-12.642352601989337,127.0,127.0,0.0,2.0,0.0,Residencial Santa Bárbara 1 Sector,San Pedro Garza García,Nuevo León,,,
departamentos,5125458.0,4290000.0,-835458.0,-16.300162834228672,89.0,89.0,0.0,2.0,0.0,Padre Mier,Montemorelos,Nuevo León,67560.0,25.1802291870117,-99.8512268066406
departamentos,10580000.0,7760000.0,-2820000.0,-26.65406427221172,161.0,161.0,0.0,3.0,0.0,Residencial Santa Bárbara 2 Sector,San Pedro Garza García,Nuevo León,,,
departamentos,2801280.0,2930000.0,128720.0,4.595042266392513,76.0,76.0,1.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,6850000.0,10860000.0,4010000.0,58.54014598540147,248.0,248.0,0.0,3.0,0.0,Obispado,Monterrey,Nuevo León,64060.0,25.6729469299316,-100.3438720703125
departamentos,5800000.0,4930000.0,-870000.0,-15.000000000000002,125.0,125.0,0.0,2.0,0.0,Ladrillera,Monterrey,Nuevo León,64830.0,25.6564674377441,-100.2759857177734
departamentos,4513006.0,4810000.0,296994.0,6.580846557704545,91.0,91.0,0.0,2.0,0.0,Las Canteras,Monterrey,Nuevo León,64750.0,25.6411094665527,-100.3132476806641
departamentos,4513006.0,4810000.0,296994.0,6.580846557704545,91.0,91.0,0.0,2.0,0.0,Las Canteras,Monterrey,Nuevo León,67150.0,25.6841373443604,-100.2467193603516
departamentos,18000000.0,13920000.0,-4080000.0,-22.666666666666668,296.0,296.0,0.0,4.0,0.0,Vista Real,San Pedro Garza García,Nuevo León,66266.0,25.6487483978272,-100.3242263793945
departamentos,3801339.0,2850000.0,-951339.0,-25.02641832259632,85.0,85.0,0.0,2.0,0.0,Centro,Monterrey,Nuevo León,64720.0,25.6507740020752,-100.3120803833008
departamentos,4258087.0,3960000.0,-298087.0,-7.000491065588843,49.0,49.0,0.0,1.0,0.0,Hacienda De La Sierra,San Pedro Garza García,Nuevo León,,,
departamentos,2250000.0,5020000.0,2770000.0,123.11111111111113,95.0,95.0,0.0,2.0,0.0,Balcones De Satélite,Monterrey,Nuevo León,,,
departamentos,4200000.0,3720000.0,-480000.0,-11.428571428571432,74.0,74.0,0.0,2.0,0.0,La Banda,Santa Catarina,Nuevo León,66196.0,25.6544704437256,-100.4451141357422
departamentos,5364624.0,4290000.0,-1074624.0,-20.031674167658352,89.0,89.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,3729410.0,3390000.0,-339410.0,-9.100903360048907,60.0,60.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,5339624.0,4290000.0,-1049624.0,-19.657264256809093,89.0,89.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,4000000.0,3720000.0,-280000.0,-6.999999999999995,74.0,74.0,0.0,2.0,0.0,La Banda,Santa Catarina,Nuevo León,66196.0,25.6544704437256,-100.4451141357422
departamentos,3985000.0,2990000.0,-995000.0,-24.96863237139272,62.0,62.0,0.0,2.0,0.0,Monterrey Centro,Monterrey,Nuevo León,64000.0,25.6654300689697,-100.3101654052734
departamentos,4606000.0,5230000.0,624000.0,13.547546678245759,138.0,138.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,64650.0,25.6743049621582,-100.3750457763672
departamentos,4606000.0,5230000.0,624000.0,13.547546678245759,138.0,138.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67485.0,25.575174331665,-100.0166473388672
departamentos,4606000.0,5230000.0,624000.0,13.547546678245759,138.0,138.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67934.0,23.8213844299316,-100.1350021362305
departamentos,4606000.0,5230000.0,624000.0,13.547546678245759,138.0,138.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,66037.0,25.7834205627441,-100.4741897583008
departamentos,4606000.0,5230000.0,624000.0,13.547546678245759,138.0,138.0,2.0,2.0,0.0,Santa María,Monterrey,Nuevo León,67198.0,25.6588554382324,-100.2004089355469
departamentos,1690000.0,5340000.0,3650000.0,215.97633136094677,55.0,55.0,0.0,2.0,0.0,Industrial Comercial,Monterrey,Nuevo León,,,
departamentos,2800000.0,6200000.0,3400000.0,121.42857142857144,117.0,117.0,0.0,2.0,0.0,Colinas de San Jerónimo,Monterrey,Nuevo León,64630.0,25.6856346130371,-100.3655548095703
departamentos,2800000.0,6200000.0,3400000.0,121.42857142857144,117.0,117.0,0.0,2.0,0.0,Colinas de San Jerónimo,Monterrey,Nuevo León,64634.0,25.694974899292,-100.3828659057617
departamentos,5000000.0,9190000.0,4190000.0,83.80000000000001,80.0,80.0,0.0,2.0,0.0,Obispado,Monterrey,Nuevo León,64060.0,25.6729469299316,-100.3438720703125
departamentos,2900000.0,5620000.0,2720000.0,93.79310344827587,83.0,83.0,0.0,2.0,0.0,Cumbres 3 Sector Secc. 3-4,Monterrey,Nuevo León,,,
departamentos,2200000.0,2080000.0,-120000.0,-5.454545454545457,63.0,63.0,1.0,2.0,0.0,Centro,Monterrey,Nuevo León,64720.0,25.6507740020752,-100.3120803833008
departamentos,6200000.0,7510000.0,1310000.0,21.129032258064505,150.0,150.0,0.0,2.0,0.0,Residencial Dinastía,Monterrey,Nuevo León,64639.0,25.7002696990967,-100.3770599365234
departamentos,17215696.0,12200000.0,-5015696.0,-29.134436388746643,203.0,203.0,0.0,3.0,0.0,Jardines Del Campestre,San Pedro Garza García,Nuevo León,,,
departamentos,7416968.0,7860000.0,443032.0,5.9732224812079515,142.0,142.0,0.0,2.0,0.0,Las Canteras,Monterrey,Nuevo León,64750.0,25.6411094665527,-100.3132476806641
departamentos,7416968.0,7860000.0,443032.0,5.9732224812079515,142.0,142.0,0.0,2.0,0.0,Las Canteras,Monterrey,Nuevo León,67150.0,25.6841373443604,-100.2467193603516
departamentos,25540159.0,14070000.0,-11470159.0,-44.910288146600806,265.0,265.0,0.0,3.0,0.0,Valle Del Campestre,San Pedro Garza García,Nuevo León,66265.0,25.6510753631592,-100.3558654785156
departamentos,3890000.0,3130000.0,-760000.0,-19.537275064267355,72.0,72.0,2.0,1.0,0.0,Cordillera Residencial,Santa Catarina,Nuevo León,,,
departamentos,5345670.0,7650000.0,2304330.0,43.10647683078079,160.0,160.0,0.0,4.0,0.0,La Estanzuela Vieja,Monterrey,Nuevo León,64984.0,25.5793743133545,-100.2376174926758
departamentos,485500.0,1280000.0,794500.0,163.64572605561278,51.0,51.0,2.0,1.0,0.0,10 de Mayo,León,Nuevo León,67123.0,25.6849365234375,-100.2607040405273
departamentos,485500.0,1280000.0,794500.0,163.64572605561278,51.0,51.0,2.0,1.0,0.0,10 de Mayo,León,Nuevo León,67286.0,25.6171894073486,-100.1736145019531
departamentos,5400000.0,6690000.0,1290000.0,23.888888888888893,112.0,112.0,0.0,2.0,0.0,Privadas La Huasteca,Santa Catarina,Nuevo León,,,
departamentos,3600000.0,6460000.0,2860000.0,79.44444444444446,163.0,163.0,0.0,3.0,0.0,Lomas Larga,Monterrey,Nuevo León,,,
