tipo,precio,predPrices,m2Terreno,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
terrenos,73480500.0,71040000.0,16329.0,Santa María,San Mateo Atenco,Guanajuato,38090.0,20.5072364807129,-100.814697265625
terrenos,73480500.0,71040000.0,16329.0,Santa María,San Mateo Atenco,Guanajuato,36640.0,20.6881847381592,-101.3703689575195
terrenos,73480500.0,71040000.0,16329.0,Santa María,San Mateo Atenco,Guanajuato,36390.0,21.0056495666504,-101.8465423583984
terrenos,73480500.0,71040000.0,16329.0,Santa María,San Mateo Atenco,Guanajuato,38427.0,20.414234161377,-101.1118545532227
terrenos,73480500.0,71040000.0,16329.0,Santa María,San Mateo Atenco,Guanajuato,38947.0,20.2172660827637,-101.1398696899414
terrenos,1130.0,8050000.000000001,6987.0,Ixtapan De La Sal,Ixtapan De La Sal,Guanajuato,,,
terrenos,880000.0,1070000.0,250.0,Tulum,Quintana Roo,Guanajuato,,,
terrenos,9000000.0,4080000.0,493.0,Bella Vista,Metepec,Guanajuato,,,
terrenos,3250000.0,640000.0,5000.0,San Gabriel Ixtla,Valle De Bravo,Guanajuato,,,
terrenos,2185000.0,2350000.0,2300.0,Temoaya,Estado De México,Guanajuato,,,
terrenos,123308100.0,86060000.0,274018.0,Atlacomulco,Atlacomulco,Guanajuato,,,
terrenos,14063500.0,11720000.0,5114.0,La Crespa,Toluca,Guanajuato,,,
terrenos,21000000.0,19190000.0,3628.0,Reforma,San Mateo Atenco,Guanajuato,36149.0,20.9374332427979,-101.421272277832
terrenos,21000000.0,19190000.0,3628.0,Reforma,San Mateo Atenco,Guanajuato,38013.0,20.552827835083,-100.8470993041992
terrenos,21000000.0,19190000.0,3628.0,Reforma,San Mateo Atenco,Guanajuato,38090.0,20.5072364807129,-100.814697265625
terrenos,21000000.0,19190000.0,3628.0,Reforma,San Mateo Atenco,Guanajuato,36773.0,20.560567855835,-101.1842880249023
terrenos,21000000.0,19190000.0,3628.0,Reforma,San Mateo Atenco,Guanajuato,38970.0,20.1722469329834,-100.9954681396484
terrenos,14058000.0,11720000.0,5112.0,La Crespa,Toluca,Guanajuato,,,
terrenos,5750000.0,5110000.0,375.0,Alfredo V. Bonfil,Naucalpan,Guanajuato,36821.0,23.9335918426514,-102.5096969604492
terrenos,14850000.0,10010000.0,3300.0,San Salvador Tizatlale,Metepec,Guanajuato,,,
terrenos,14052500.0,11720000.0,5110.0,La Crespa,Toluca,Guanajuato,,,
terrenos,4883000.0,2510000.0,2325.0,San Pablo Autopan,Toluca,Guanajuato,,,
terrenos,1700000.0,1550000.0,271.0,Santa Ana Tlapaltitlan,Toluca,Guanajuato,,,
terrenos,3570000.0,3340000.0,400.0,Bosques De Metepec,Metepec,Guanajuato,,,
terrenos,3161600.0,2750000.0,1600.0,San Miguel Totocuitlapilco,Metepec,Guanajuato,,,
terrenos,21860000.0,19850000.0,54650.0,Tlazala,Isidro Fabela,Guanajuato,,,
terrenos,3150000.0,140000.0,350.0,Malaquin La Mesa,San Miguel De Allende,Guerrero,,,
terrenos,560400.0,840000.0,467.0,Jalpa,San Miguel De Allende,Guerrero,,,
terrenos,750000.0,460000.0,173.0,Lagunilla,San Miguel De Allende,Guerrero,,,
terrenos,1299.0,20000.0,300.0,Refugio De Los Sauces,Silao,Guerrero,,,
terrenos,3480.0,20000.0,1000.0,Otra Colonia,San Miguel De Allende,Guerrero,,,
terrenos,2390000.0,1620000.0,479.0,La Campana,San Miguel De Allende,Guerrero,,,
terrenos,3990000.0,2380000.0,798.0,La Campana,San Miguel De Allende,Guerrero,,,
terrenos,900000.0,270000.0,908.0,Residencial Punta del Este,León,Guerrero,,,
terrenos,6000.0,40000.0,2000.0,Playa Diamante,Acapulco,Hidalgo,,,
terrenos,350000.0,430000.0,150.0,Los Manantiales Amp,Acapulco,Hidalgo,,,
terrenos,4591000.0,3280000.0,1147.0,Brisas Del Marqués,Acapulco,Hidalgo,,,
terrenos,1002800.0,1510000.0,502.0,La Finca,Villa Guerrero,Hidalgo,,,
terrenos,1123500.0,1180000.0,1070.0,San Lucas,Villa Guerrero,Hidalgo,42399.0,20.4880619049072,-99.4403457641602
terrenos,1123500.0,1180000.0,1070.0,San Lucas,Villa Guerrero,Hidalgo,43915.0,19.7803249359131,-98.4342193603516
terrenos,1123500.0,1180000.0,1070.0,San Lucas,Villa Guerrero,Hidalgo,43237.0,20.8968162536621,-98.5597229003906
terrenos,250000.0,1390000.0,1000.0,Juan Sabines Guerrero,Ocozocoautla De Espinosa,Hidalgo,,,
terrenos,8000000.0,1390000.0,1000.0,Colonia La Ropa,Zihuatanejo de Azueta,Hidalgo,,,
terrenos,2200000.0,2080000.0,410.0,Villa Guerrero,Villa Guerrero,Hidalgo,,,
terrenos,14554500.0,5980000.0,9703.0,Villa Guerrero,Villa Guerrero,Hidalgo,,,
terrenos,5235919.0,2410000.0,500.0,Boca Del Río,Florencio Villarreal,Hidalgo,,,
terrenos,116000000.0,2230000.0,29039.0,Puerto Marqués,Acapulco,Hidalgo,,,
terrenos,2500000.0,1770000.0,900.0,La Saladita,La Unión,Hidalgo,,,
terrenos,474000.0,480000.0,300.0,Miguel Hidalgo,Temixco,Jalisco,44760.0,20.6763458251953,-103.2847137451172
terrenos,474000.0,480000.0,300.0,Miguel Hidalgo,Temixco,Jalisco,45186.0,20.744010925293,-103.3373336791992
terrenos,474000.0,480000.0,300.0,Miguel Hidalgo,Temixco,Jalisco,48972.0,19.246862411499,-104.5707015991211
terrenos,474000.0,480000.0,300.0,Miguel Hidalgo,Temixco,Jalisco,49086.0,19.6867294311523,-103.4774932861328
terrenos,474000.0,480000.0,300.0,Miguel Hidalgo,Temixco,Jalisco,46472.0,20.9131240844727,-103.961051940918
terrenos,474000.0,480000.0,300.0,Miguel Hidalgo,Temixco,Jalisco,49806.0,19.5519199371338,-103.3681030273438
terrenos,857600.0,660000.0,128.0,Colosio,Pachuca De Soto,Jalisco,45413.0,20.677417755127,-103.2380752563477
terrenos,117171600.0,62880000.0,300440.0,Tepojaco,Tizayuca,Jalisco,,,
terrenos,340000.0,430000.0,123.0,Tulancingo De Bravo,Hidalgo,Jalisco,,,
terrenos,1300000.0,970000.0,260.0,Valle del Sol,Pachuca De Soto,Jalisco,45200.0,20.7972469329834,-103.4775619506836
terrenos,600000.0,540000.0,120.0,San Antonio El Desmonte,Pachuca De Soto,Jalisco,,,
terrenos,500000.0,540000.0,200.0,Chuburna De Hidalgo,Mérida,Jalisco,,,
terrenos,1280000.0,2009999.9999999998,1520.0,Sabinas Hidalgo Centro,Sabinas Hidalgo,Jalisco,,,
terrenos,1500000.0,1420000.0,400.0,Tepeji De Ocampo,Tepeji Del Río De Ocampo,Jalisco,,,
terrenos,2830000.0,7190000.0,157224.0,Tepetitlan,Tepetitlan,Jalisco,,,
terrenos,2700000.0,3240000.0,11700.0,San Antonio Hidalgo,Donato Guerra,Jalisco,,,
terrenos,8700000.0,2850000.0,600.0,Valle Real,Zapopan,México,,,
terrenos,19750.0,80000.0,130.0,Solares,Zapopan,México,,,
terrenos,1647600.0,2720000.0,32952.0,San Antonio Tlayacapan,Chapala,México,,,
terrenos,2811026.0,90000.0,131.0,Solares,Zapopan,México,,,
terrenos,1350000.0,560000.0,300.0,San Juan Cósala,Jocotepec,México,,,
terrenos,2499.0,290000.0,1000.0,San Pedro Tesistan,Jocotepec,México,,,
terrenos,2989080.0,1430000.0,139.0,Solares,Zapopan,México,,,
terrenos,4606047.0,540000.0,217.0,Solares,Zapopan,México,,,
terrenos,2879853.0,1020000.0,134.0,Solares,Zapopan,México,,,
terrenos,5376673.0,1690000.0,264.0,Solares,Zapopan,México,,,
terrenos,392000.0,230000.0,112.0,Bosque Del Progreso,Puerto Vallarta,México,,,
terrenos,1300000.0,6710000.0,1228.0,Lagos De Moreno Centro,Lagos De Moreno,México,,,
terrenos,170000.0,230000.0,112.0,Bosque Del Progreso,Puerto Vallarta,México,,,
terrenos,1350000.0,1300000.0,136.0,Bosques De Santa Anita,Tlajomulco De Zúñiga,México,,,
terrenos,2999.0,10000.0,160.0,San Pedro Tesistan,Jocotepec,México,,,
terrenos,4939347.0,4580000.0,541.0,Terralta,Tlaquepaque,México,,,
terrenos,5380831.0,2380000.0,579.0,Terralta,Tlaquepaque,México,,,
terrenos,5879279.0,5670000.0,667.0,Terralta,Tlaquepaque,México,,,
terrenos,1750000.0,4970000.0,5002.0,La Cienega,El Limón,México,52436.0,18.956615447998,-99.5903854370117
terrenos,1750000.0,4970000.0,5002.0,La Cienega,El Limón,México,54333.0,19.6869525909424,-99.4504241943359
terrenos,7375390.0,6030000.0,670.0,Del Bosque,Zapopan,México,52303.0,19.1133041381836,-99.5923538208008
terrenos,7375390.0,6030000.0,670.0,Del Bosque,Zapopan,México,55615.0,19.8089580535889,-99.1048965454102
terrenos,4380000.0,4800000.0,730.0,Tesistan,Zapopan,México,,,
terrenos,1548700.0,220000.0,170.0,Bosques De Santa Anita,Tlajomulco De Zúñiga,México,,,
terrenos,18000000.0,16120000.000000002,3000.0,Tesistan,Zapopan,México,,,
terrenos,6450000.0,290000.0,1000.0,San Martín De Las Flores De Abajo,Tlaquepaque,México,,,
terrenos,19350000.0,16120000.000000002,3000.0,San Martín De Las Flores De Abajo,Tlaquepaque,México,,,
terrenos,5862156.0,4850000.0,845.0,Nextipac,Zapopan,México,,,
terrenos,18000.0,40000.0,70732.0,Los Girasoles,Zapopan,México,50010.0,19.3116092681885,-99.6422882080078
terrenos,18000.0,40000.0,70732.0,Los Girasoles,Zapopan,México,52155.0,19.2723064422607,-99.6237487792969
terrenos,1920000.0,940000.0,256.0,Los Robles,Zapopan,México,52149.0,19.2523670196533,-99.5799407958984
terrenos,3758400.0,6110000.0,1566.0,Cuarenta,Lagos De Moreno,México,,,
terrenos,3463625.0,910000.0,62975.0,La Venta Del Astillero,Zapopan,México,,,
terrenos,1966129.0,3230000.0,2500.0,Los Espinos,Tapalpa,México,51543.0,18.6831855773926,-100.1614685058594
terrenos,6948000.0,5880000.0,1200.0,Nextipac,Zapopan,México,,,
terrenos,30000000.0,14840000.0,5000.0,Tesistan,Zapopan,México,,,
terrenos,6000000.0,290000.0,1000.0,Tesistan,Zapopan,México,,,
terrenos,5990000.0,290000.0,1000.0,Nextipac,Zapopan,México,,,
terrenos,10093622.0,9670000.0,1310.0,Los Sauces,Tlajomulco De Zúñiga,México,50350.0,19.9749641418457,-99.9754333496094
terrenos,10093622.0,9670000.0,1310.0,Los Sauces,Tlajomulco De Zúñiga,México,52710.0,19.2083377838135,-99.4437713623047
terrenos,10093622.0,9670000.0,1310.0,Los Sauces,Tlajomulco De Zúñiga,México,55025.0,19.6020565032959,-99.0389862060547
terrenos,10093622.0,9670000.0,1310.0,Los Sauces,Tlajomulco De Zúñiga,México,52140.0,19.2525196075439,-99.6085052490234
terrenos,10093622.0,9670000.0,1310.0,Los Sauces,Tlajomulco De Zúñiga,México,52172.0,19.2692584991455,-99.5799789428711
terrenos,10093622.0,9670000.0,1310.0,Los Sauces,Tlajomulco De Zúñiga,México,56160.0,19.5132846832275,-98.8910598754883
terrenos,10093622.0,9670000.0,1310.0,Los Sauces,Tlajomulco De Zúñiga,México,54949.0,19.6282749176025,-99.1379013061523
terrenos,11405520.0,11410000.0,1562.0,Los Sauces,Tlajomulco De Zúñiga,México,50350.0,19.9749641418457,-99.9754333496094
terrenos,11405520.0,11410000.0,1562.0,Los Sauces,Tlajomulco De Zúñiga,México,52710.0,19.2083377838135,-99.4437713623047
terrenos,11405520.0,11410000.0,1562.0,Los Sauces,Tlajomulco De Zúñiga,México,55025.0,19.6020565032959,-99.0389862060547
terrenos,11405520.0,11410000.0,1562.0,Los Sauces,Tlajomulco De Zúñiga,México,52140.0,19.2525196075439,-99.6085052490234
terrenos,11405520.0,11410000.0,1562.0,Los Sauces,Tlajomulco De Zúñiga,México,52172.0,19.2692584991455,-99.5799789428711
terrenos,11405520.0,11410000.0,1562.0,Los Sauces,Tlajomulco De Zúñiga,México,56160.0,19.5132846832275,-98.8910598754883
terrenos,11405520.0,11410000.0,1562.0,Los Sauces,Tlajomulco De Zúñiga,México,54949.0,19.6282749176025,-99.1379013061523
terrenos,5717943.0,5720000.0,743.0,Los Sauces,Tlajomulco De Zúñiga,México,50350.0,19.9749641418457,-99.9754333496094
terrenos,5717943.0,5720000.0,743.0,Los Sauces,Tlajomulco De Zúñiga,México,52710.0,19.2083377838135,-99.4437713623047
terrenos,5717943.0,5720000.0,743.0,Los Sauces,Tlajomulco De Zúñiga,México,55025.0,19.6020565032959,-99.0389862060547
terrenos,5717943.0,5720000.0,743.0,Los Sauces,Tlajomulco De Zúñiga,México,52140.0,19.2525196075439,-99.6085052490234
terrenos,5717943.0,5720000.0,743.0,Los Sauces,Tlajomulco De Zúñiga,México,52172.0,19.2692584991455,-99.5799789428711
terrenos,5717943.0,5720000.0,743.0,Los Sauces,Tlajomulco De Zúñiga,México,56160.0,19.5132846832275,-98.8910598754883
terrenos,5717943.0,5720000.0,743.0,Los Sauces,Tlajomulco De Zúñiga,México,54949.0,19.6282749176025,-99.1379013061523
terrenos,2427516.0,10000.0,160.0,Bosques Vallarta,Zapopan,México,,,
terrenos,5330000.0,5390000.0,820.0,Nextipac,Zapopan,México,,,
terrenos,4550000.0,4220000.0,700.0,Nextipac,Zapopan,México,,,
terrenos,13650000.0,7800000.0,2100.0,Nextipac,Zapopan,México,,,
terrenos,250000.0,180000.0,108.0,Colinas Del Sol,El Salto,México,,,
terrenos,3009846.0,1500000.0,342.0,Copalita,Zapopan,México,,,
terrenos,168000000.0,116810000.0,140000.0,Puente Grande,Tonala,México,54684.0,19.8246116638184,-99.1993026733398
terrenos,168000000.0,116810000.0,140000.0,Puente Grande,Tonala,México,54610.0,19.7216663360596,-99.2084732055664
terrenos,4791952.0,4490000.0,544.0,Copalita,Zapopan,México,,,
terrenos,19554906.0,18690000.0,4655.0,Colinas de Tonalá,Tonala,México,,,
terrenos,7988760.0,9390000.0,1536.0,Colinas de Tonalá,Tonala,México,,,
terrenos,324800.0,230000.0,112.0,Colinas De San Javier,Lagos De Moreno,México,,,
terrenos,20446398.0,22950000.0,4868.0,Colinas de Tonalá,Tonala,México,,,
terrenos,550000.0,240000.0,202.0,La Ventana,San Juan De Los Lagos,México,,,
terrenos,1730685.0,490000.0,209.0,Los Robles,Zapopan,México,52149.0,19.2523670196533,-99.5799407958984
terrenos,3844400.0,3480000.0,480.0,Lomas Del 4,Tlaquepaque,México,,,
terrenos,1690000.0,50000.0,200.0,San Martín De Las Flores De Abajo,Tlaquepaque,México,,,
terrenos,2040000.0,2850000.0,600.0,Lagos De Moreno Centro,Lagos De Moreno,México,,,
terrenos,2499.0,3320000.0,2536.0,Jocotepec Centro,Jocotepec,México,,,
terrenos,14700000.0,14150000.0,19600.0,Miraflores,Juanacatlan,México,52918.0,19.6051368713379,-99.2669067382813
terrenos,14700000.0,14150000.0,19600.0,Miraflores,Juanacatlan,México,54484.0,19.564037322998,-99.4098434448242
terrenos,14700000.0,14150000.0,19600.0,Miraflores,Juanacatlan,México,54490.0,19.58083152771,-99.3748550415039
terrenos,14700000.0,14150000.0,19600.0,Miraflores,Juanacatlan,México,54160.0,19.5202484130859,-99.1736373901367
terrenos,1200.0,290000.0,1000.0,Colonia San Diego de Alejandría Centro,San Diego De Alejandría,México,,,
terrenos,4765000.0,6170000.0,2887.0,Los Ruiseñores,Tala,México,,,
terrenos,295000.0,200000.0,105.0,San Martín De Las Flores De Abajo,Tlaquepaque,México,,,
terrenos,13967325.0,14950000.0,3103.0,Hacienda Santa Fe,Tlajomulco De Zúñiga,México,,,
terrenos,830102.0,1010000.0,319.0,Vistas Del Valle,Tlajomulco De Zúñiga,México,,,
terrenos,1717617.0,1370000.0,321.0,Real Del Sol,Tlajomulco De Zúñiga,México,,,
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,56903.0,19.1299362182617,-98.7608642578125
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,56763.0,19.1298828125,-98.8132095336914
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,56377.0,19.4112548828125,-98.9177627563477
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,56270.0,19.5572509765625,-98.8926544189453
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,56335.0,19.4296360015869,-98.9355926513672
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,52760.0,19.3609809875488,-99.3512496948242
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,56569.0,19.3269004821777,-98.9242477416992
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,52140.0,19.2525196075439,-99.6085052490234
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,52172.0,19.2692584991455,-99.5799789428711
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,52740.0,19.2713050842285,-99.459098815918
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,52104.0,19.269947052002,-99.5348205566406
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,55755.0,19.7729949951172,-98.9819259643555
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,55980.0,19.8275737762451,-98.9011459350586
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,56780.0,19.156156539917,-98.8590240478516
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,55650.0,19.9082870483398,-99.1479721069336
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,51690.0,18.9317760467529,-99.9459457397461
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,52640.0,19.1986827850342,-99.4990844726563
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,51955.0,18.7906913757324,-99.6697769165039
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,51009.0,19.4004898071289,-100.1571426391602
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,51776.0,18.9814224243164,-99.6647567749023
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,51354.0,19.28444480896,-99.735725402832
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,51980.0,18.8343601226807,-99.5788803100586
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,51980.0,18.8343601226807,-99.5788803100586
terrenos,320000.0,320000.0,273.0,San Miguel,Lagos De Moreno,México,55603.0,19.8036403656006,-99.0890502929688
terrenos,3000.0,10000.0,180.0,Tuxcueca,Tuxcueca,México,,,
terrenos,2500000.0,4990000.0,3450.0,Santa Cruz Del Astillero,Arenal,México,,,
terrenos,95040.0,180000.0,108.0,De El Ranchito,Puerto Vallarta,México,,,
terrenos,138600.0,250000.0,140.0,Barra De Navidad,Cihuatlan,México,,,
terrenos,100000.0,50000.0,200.0,Huaxtla,Arenal,México,,,
terrenos,440000.0,1290000.0,400.0,Otra Colonia,Tzintzuntzan,Michoacán de Ocampo,,,
terrenos,125000.0,130000.0,128.0,Tenencia de Morelos,Morelia,Michoacán de Ocampo,,,
terrenos,480000.0,230000.0,160.0,Jiquilpan,Michoacán,Michoacán de Ocampo,,,
terrenos,295312.0,370000.0,225.0,Kercus,Pátzcuaro,Michoacán de Ocampo,61604.0,19.4958763122559,-101.6031188964844
terrenos,225150.0,270000.0,106.0,Sahuayo,Michoacán,Michoacán de Ocampo,,,
terrenos,550000.0,400000.0,104.0,Las Americas,Pátzcuaro,Michoacán de Ocampo,61608.0,19.5307235717773,-101.6073303222656
terrenos,337500.0,370000.0,225.0,Kercus,Pátzcuaro,Michoacán de Ocampo,61604.0,19.4958763122559,-101.6031188964844
terrenos,1500000.0,1450000.0,350.0,Michoacán,Pátzcuaro,Michoacán de Ocampo,58337.0,19.6924457550049,-101.2877883911133
terrenos,1500000.0,1450000.0,350.0,Michoacán,Pátzcuaro,Michoacán de Ocampo,61608.0,19.5307235717773,-101.6073303222656
terrenos,1500000.0,1450000.0,350.0,Michoacán,Pátzcuaro,Michoacán de Ocampo,59058.0,20.0740146636963,-102.7182922363281
terrenos,1500000.0,1450000.0,350.0,Michoacán,Pátzcuaro,Michoacán de Ocampo,59963.0,19.6383857727051,-102.4935913085938
terrenos,1800000.0,3040000.0,30000.0,Contepec,Michoacán,Michoacán de Ocampo,61020.0,19.9417915344238,-100.1706695556641
terrenos,165000.0,230000.0,160.0,Gobernador Gildardo Magaña,Morelia,Michoacán de Ocampo,58149.0,19.728796005249,-101.2257919311523
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,60578.0,18.7921295166016,-102.9161605834961
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,60595.0,18.7484645843506,-102.702278137207
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,60886.0,18.2523365020752,-103.2481918334961
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,60927.0,18.3071479797363,-102.7538375854492
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,58976.0,19.7645568847656,-100.9663543701172
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,58794.0,19.9555072784424,-101.6438674926758
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,58486.0,19.2821311950684,-101.2055282592773
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,61917.0,19.1403999328613,-101.2609786987305
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,61615.0,19.5230903625488,-101.5990142822266
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,59400.0,20.3075580596924,-102.0115127563477
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,60484.0,19.3031787872314,-102.2251892089844
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,58887.0,19.8552780151367,-101.1480026245117
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,61687.0,19.1504440307617,-101.5657196044922
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,61688.0,19.0795593261719,-101.3804473876953
terrenos,60000.0,60000.0,144.0,El Zapote,Pátzcuaro,Michoacán de Ocampo,61695.0,18.8180370330811,-101.3708190917969
terrenos,50000.0,150000.0,200.0,Tequesquitengo,Tequesquitengo,Morelos,62915.0,18.6040172576904,-99.2590942382813
terrenos,200000.0,150000.0,200.0,El Jagüey De Las Marzanas,Totolapan,Morelos,,,
terrenos,190000.0,150000.0,200.0,Ticuman,Tlaltizapan,Morelos,,,
terrenos,200000.0,150000.0,200.0,El Astillero,Atlatlahucan,Morelos,62845.0,18.9608783721924,-98.8713989257813
terrenos,170000.0,150000.0,200.0,Lomas De San Juan Texcalpan,Atlatlahucan,Morelos,,,
terrenos,50000.0,150000.0,200.0,Tequesquitengo,Tequesquitengo,Morelos,62915.0,18.6040172576904,-99.2590942382813
terrenos,500000.0,480000.0,300.0,Tequesquitengo Secc. 3a,Tequesquitengo,Morelos,,,
terrenos,22248000.0,14890000.0,7416.0,Acatlipa Centro,Temixco,Morelos,62586.0,18.8202133178711,-99.2239990234375
